,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,Saint Paul Harbor,57.79,-152.41,42.8,87,90,18.34,US,1607302096
46,Cayenne,4.93,-52.33,77.0,100,0,8.23,GF,1607302097
47,Bethel,41.37,-73.41,32.0,66,0,1.01,US,1607302097
48,Sakakah,29.97,40.21,48.2,81,0,4.7,SA,1607302098
49,Shubarshi,48.59,57.19,3.22,92,0,5.79,KZ,1607301810
50,Longyearbyen,78.22,15.64,28.4,86,90,19.46,SJ,1607301810
51,Nemuro,43.32,145.57,30.2,86,0,8.05,JP,1607302098
52,Castro,-24.79,-50.01,59.76,97,100,8.3,BR,1607302099
53,Vardø,70.37,31.11,33.48,85,100,2.21,NO,1607302099
54,College,64.86,-147.8,6.8,71,90,8.05,US,1607302099
55,Chui,-33.7,-53.46,56.68,73,7,5.7,UY,1607302099
56,Hithadhoo,-0.6,73.08,82.13,79,6,18.01,MV,1607301811
57,Iturama,-19.73,-50.2,75.34,82,100,4.47,BR,1607301811
58,Holt,42.64,-84.52,27.0,73,90,5.82,US,1607302100
59,Barcelos,41.54,-8.62,55.4,93,75,8.05,PT,1607301938
60,Liverpool,53.41,-2.98,41.0,93,100,2.24,GB,1607301963
61,Zhangye,38.93,100.45,16.81,85,0,1.19,CN,1607301917
62,Baiyin,36.56,104.21,27.0,85,100,2.24,CN,1607301812
63,Airai,-8.93,125.41,70.39,87,100,1.9,TL,1607301813
64,San Cristobal,7.77,-72.22,82.4,69,40,2.24,VE,1607301813
65,Raja,8.46,25.68,68.47,25,34,4.32,SS,1607302101
66,Cidreira,-30.18,-50.21,65.86,88,100,19.22,BR,1607301813
67,Raudeberg,61.99,5.14,37.99,67,100,6.93,NO,1607302102
68,Yumen,40.28,97.2,10.38,91,99,4.61,CN,1607301814
69,Faanui,-16.48,-151.75,80.78,71,76,9.1,PF,1607301814
70,Evensk,61.95,159.23,8.42,85,100,5.37,RU,1607301814
71,Trairi,-3.28,-39.27,80.08,79,100,10.2,BR,1607302103
72,Ambilobe,-13.2,49.05,74.57,83,48,3.09,MG,1607302103
73,Pevek,69.7,170.31,5.11,94,100,1.57,RU,1607302103
74,Inhambane,-23.86,35.38,73.22,83,86,8.52,MZ,1607301815
75,Thompson,55.74,-97.86,17.6,100,90,5.82,CA,1607301815
76,Alice Springs,-23.7,133.88,79.0,33,75,9.17,AU,1607302104
77,Byron Bay,-28.65,153.62,82.4,65,100,6.93,AU,1607301894
78,Port Keats,-14.25,129.55,89.96,61,78,5.06,AU,1607301816
79,Guaraniaçu,-25.1,-52.88,61.97,100,100,2.44,BR,1607302104
80,Salalah,17.02,54.09,73.4,73,40,3.36,OM,1607302105
81,Vaini,-21.2,-175.2,82.4,83,75,12.75,TO,1607301817
82,Dingle,11.0,122.67,81.5,83,100,5.37,PH,1607302105
83,Hobyo,5.35,48.53,78.33,72,0,8.86,SO,1607302106
84,Tambopata,-12.73,-69.18,67.57,98,100,0.87,PE,1607301818
85,Puerto Ayora,-0.74,-90.35,72.0,91,72,3.0,EC,1607302106
86,East London,-33.02,27.91,70.34,91,100,17.63,ZA,1607301954
87,Lebu,-37.62,-73.65,53.02,94,100,8.95,CL,1607302106
88,Warrington,53.39,-2.58,41.0,93,89,2.24,GB,1607302107
89,Kapaa,22.08,-159.32,82.4,65,75,8.05,US,1607302107
90,Pacific Grove,36.62,-121.92,55.99,82,1,5.82,US,1607301913
91,Bredasdorp,-34.53,20.04,62.6,93,100,17.22,ZA,1607302107
92,Maradi,13.5,7.1,76.19,19,0,7.7,NE,1607302109
93,Tateyama,34.98,139.87,55.0,87,40,2.24,JP,1607302109
94,Poum,-20.23,164.02,81.07,75,0,15.01,NC,1607301924
95,Dogondoutchi,13.64,4.03,81.66,19,4,9.37,NE,1607302109
96,Port Macquarie,-31.43,152.92,75.2,57,100,3.36,AU,1607302110
97,Mitsamiouli,-11.38,43.28,80.91,74,9,9.37,KM,1607302110
98,Buala,-8.14,159.59,84.04,75,99,5.14,SB,1607302110
99,Honningsvåg,70.98,25.97,34.2,83,100,11.99,NO,1607301822
100,Jamestown,42.1,-79.24,28.0,85,90,5.82,US,1607301859
101,Tiksi,71.69,128.87,-13.32,89,100,3.71,RU,1607302111
102,Tunceli,39.11,39.55,28.4,92,0,4.7,TR,1607302111
103,Rawson,-43.3,-65.1,84.0,19,14,19.44,AR,1607302111
104,Talnakh,69.49,88.4,12.2,92,90,22.37,RU,1607302112
105,Atuona,-9.8,-139.03,78.33,76,6,14.97,PF,1607302112
106,Srednekolymsk,67.45,153.68,-23.85,86,100,2.06,RU,1607302112
107,Tūkrah,32.53,20.58,62.65,79,24,17.16,LY,1607301824
108,Phan Thiet,10.93,108.1,76.35,83,99,2.91,VN,1607302105
109,San Jose,37.34,-121.89,57.99,54,50,4.92,US,1607301960
110,Bambous Virieux,-20.34,57.76,77.0,83,40,11.41,MU,1607301825
111,Khartoum,15.55,32.53,73.99,17,0,12.75,SD,1607302077
112,Sitka,57.05,-135.33,46.4,81,90,25.28,US,1607302113
113,Tuatapere,-46.13,167.68,64.99,63,0,11.01,NZ,1607302114
114,Dorāha,30.82,76.02,59.99,47,0,6.76,IN,1607302114
115,Ilulissat,69.22,-51.1,21.2,57,100,18.34,GL,1607302114
116,Hobart,-42.88,147.33,57.2,47,75,12.75,AU,1607302075
117,Villazón,-22.09,-65.59,49.82,58,55,13.33,BO,1607301826
118,Sittwe,20.15,92.9,65.52,72,0,6.31,MM,1607301826
119,Morón,-34.65,-58.62,69.01,63,0,5.99,AR,1607301827
120,Kachug,53.96,105.88,4.03,90,57,3.0,RU,1607302115
121,Andros Town,24.7,-77.77,71.6,94,75,6.93,BS,1607302115
122,Aldan,58.6,125.39,-0.69,91,100,12.41,RU,1607301828
123,Deputatsky,69.3,139.9,-29.51,84,34,0.98,RU,1607302116
124,Broome,42.25,-75.83,28.99,79,90,6.93,US,1607301828
125,Port Elizabeth,-33.92,25.57,66.2,93,90,13.87,ZA,1607301933
126,Chapais,49.78,-74.85,14.0,92,90,9.17,CA,1607301984
127,Port Augusta,-32.5,137.77,68.0,42,90,19.46,AU,1607302117
128,Cabo San Lucas,22.89,-109.91,73.4,43,5,11.41,MX,1607301829
129,Aloleng,16.13,119.78,82.83,74,99,6.87,PH,1607302118
130,Puerto Castilla,16.02,-85.97,78.8,83,75,1.12,HN,1607302118
131,Qaqortoq,60.72,-46.03,28.4,68,0,2.24,GL,1607302118
132,Mugur-Aksy,50.35,90.5,-5.67,68,26,3.91,RU,1607302118
133,Waiuku,-37.25,174.75,77.0,61,11,19.46,NZ,1607301830
134,Darhan,49.49,105.92,1.18,88,0,4.88,MN,1607302119
135,Praia,14.92,-23.51,75.2,69,75,14.99,CV,1607301915
136,Tezu,27.92,96.17,62.42,60,93,1.68,IN,1607301831
137,Kavieng,-2.57,150.8,85.5,67,2,11.05,PG,1607301832
138,Rzhev,56.26,34.33,19.72,94,49,8.3,RU,1607302121
139,Marsh Harbour,26.54,-77.06,75.56,76,100,11.83,BS,1607302121
140,Miramar,25.99,-80.23,75.99,83,20,5.82,US,1607301923
141,Lompoc,34.64,-120.46,55.4,87,1,12.75,US,1607302121
142,Puro,12.48,123.38,82.71,81,100,10.78,PH,1607302121
143,Dikson,73.51,80.55,-5.03,93,50,10.67,RU,1607301834
144,Lorengau,-2.02,147.27,86.4,63,100,7.47,PG,1607302122
145,Kuching,1.55,110.33,78.8,94,20,3.36,MY,1607301865
146,Lüderitz,-26.65,15.16,59.13,82,0,13.85,NA,1607302122
147,Arraial do Cabo,-22.97,-42.03,77.0,94,75,12.75,BR,1607302081
148,Luanda,-8.84,13.23,77.0,88,75,6.93,AO,1607301881
149,Muros,42.78,-9.06,55.99,90,100,4.0,ES,1607302123
150,Uncia,-18.47,-66.57,49.53,74,96,5.88,BO,1607302123
151,Lodja,-3.48,23.43,68.31,95,78,1.23,CD,1607302123
152,Clyde River,70.47,-68.59,3.2,91,90,3.36,CA,1607302123
153,Bundaberg,-24.85,152.35,88.0,58,40,20.8,AU,1607301836
154,Bodden Town,19.28,-81.25,80.6,83,20,6.87,KY,1607302124
155,Upernavik,72.79,-56.15,20.17,97,100,4.27,GL,1607301932
156,Gobabis,-22.45,18.97,69.58,60,48,4.72,NA,1607301837
157,Saint-Philippe,-21.36,55.77,75.2,73,20,5.82,RE,1607302125
158,Port-Gentil,-0.72,8.78,78.94,84,100,8.52,GA,1607302125
159,Yārāda,17.65,83.27,69.8,94,40,2.24,IN,1607301837
160,Saint George,37.1,-113.58,52.0,15,1,2.01,US,1607301936
161,Ekibastuz,51.67,75.37,-5.94,89,27,2.71,KZ,1607302126
162,Avera,33.19,-82.53,50.0,93,90,3.36,US,1607302126
163,Kalmunai,7.42,81.82,77.13,88,8,6.64,LK,1607302126
164,Saint Anthony,45.02,-93.22,34.0,86,90,3.36,US,1607302127
165,Rio Grande,-32.03,-52.1,64.99,85,100,5.01,BR,1607302026
166,Novomykolayivka,47.98,35.91,20.64,86,0,17.4,UA,1607302127
167,Sisimiut,66.94,-53.67,25.05,94,100,15.5,GL,1607302127
168,Butaritari,3.07,172.79,81.18,80,10,14.23,KI,1607301839
169,Quatre Cocos,-20.21,57.76,77.0,83,40,11.41,MU,1607302128
170,Haines Junction,60.75,-137.51,12.2,85,100,1.12,CA,1607302128
171,Narsaq,60.92,-46.05,28.4,68,16,2.24,GL,1607302113
172,Enterprise,36.03,-115.24,57.99,11,75,1.66,US,1607302026
173,Saldanha,-33.01,17.94,59.0,87,33,6.93,ZA,1607302129
174,Biak,-0.91,122.88,84.18,68,100,2.26,ID,1607302129
175,Baykit,61.67,96.37,8.69,91,100,6.62,RU,1607302129
176,Kununurra,-15.77,128.73,87.8,74,75,4.7,AU,1607302129
177,Kandrian,-6.22,149.55,87.85,65,100,4.07,PG,1607301842
178,Saint-Augustin,51.23,-58.65,34.56,96,100,20.98,CA,1607302130
179,Caravelas,-17.71,-39.25,75.06,83,100,7.14,BR,1607301842
180,Leer,8.3,30.14,75.42,21,2,6.13,SS,1607302130
181,Cape Town,-33.93,18.42,69.01,72,0,9.17,ZA,1607301843
182,Yellowknife,62.46,-114.35,19.4,92,90,8.05,CA,1607301844
183,Zhuanghe,39.7,122.99,26.46,76,5,8.48,CN,1607302132
184,Baihar,22.1,80.55,58.1,54,0,1.32,IN,1607302048
185,Muğla Province,37.23,28.36,50.0,93,90,5.82,TR,1607302132
186,Kilifarevo,42.98,25.63,44.6,93,90,14.99,BG,1607302133
187,Comodoro Rivadavia,-45.87,-67.5,66.2,77,0,6.13,AR,1607302133
188,Kashary,49.04,41.01,12.96,90,0,13.91,RU,1607302133
189,Beidao,34.57,105.89,30.79,88,100,1.86,CN,1607302133
190,Makakilo City,21.35,-158.09,87.8,45,1,16.11,US,1607301846
191,Kavaratti,10.57,72.64,82.45,75,100,14.03,IN,1607301846
192,Santa Cruz de La Palma,28.68,-17.76,62.6,82,75,10.29,ES,1607301846
193,Kumul,42.8,93.45,17.49,83,0,1.88,CN,1607302134
194,Lubango,-14.92,13.49,58.59,62,8,3.76,AO,1607301847
195,Pāndoh,31.68,77.05,57.04,33,100,4.61,IN,1607302135
196,Provideniya,64.38,-173.3,17.6,67,20,4.47,RU,1607301847
197,Álamos,27.02,-108.93,69.01,37,0,3.0,MX,1607301848
198,Presidencia Roque Sáenz Peña,-26.79,-60.44,65.84,69,0,5.03,AR,1607302136
199,Nikolskoye,59.7,30.79,30.0,58,0,8.95,RU,1607301930
200,Labuhan,-6.88,112.21,82.47,81,100,19.73,ID,1607302136
201,Chokurdakh,70.63,147.92,-23.26,86,98,3.87,RU,1607301948
202,Saint-Pierre,-21.34,55.48,75.2,73,20,5.82,RE,1607302136
203,Kisangani,0.52,25.2,70.93,92,100,2.46,CD,1607302137
204,Ayamé,5.61,-3.16,73.56,95,1,2.89,CI,1607302137
205,Najrān,17.49,44.13,64.4,63,0,3.15,SA,1607302137
206,George Town,5.41,100.34,78.8,88,20,1.12,MY,1607302137
207,Tasiilaq,65.61,-37.64,28.4,58,99,14.99,GL,1607302138
208,Hong Kong,22.29,114.16,68.0,63,0,1.01,HK,1607301875
209,São José da Coroa Grande,-8.9,-35.15,76.71,78,84,9.62,BR,1607302138
210,Iqaluit,63.75,-68.51,14.0,72,90,8.05,CA,1607301965
211,Qaanaaq,77.48,-69.36,-1.7,71,100,2.51,GL,1607301851
212,Laas,46.62,10.7,37.0,92,90,4.52,IT,1607301851
213,Chokwé,-24.53,32.98,71.96,79,20,5.23,MZ,1607301851
214,Yerbogachën,61.28,108.01,8.13,94,100,9.15,RU,1607302139
215,Beringovskiy,63.05,179.32,18.7,94,62,4.63,RU,1607302139
216,Atocha,-20.93,-66.23,50.23,68,50,10.89,BO,1607302140
217,Mackay,-21.15,149.2,90.0,52,11,14.99,AU,1607302140
218,Aklavik,68.22,-135.01,-0.4,77,100,2.73,CA,1607302140
219,Jalu,29.03,21.55,67.15,26,100,9.73,LY,1607302140
220,Pozo Colorado,-23.49,-58.8,70.09,56,21,3.4,PY,1607302141
221,Fort Nelson,58.81,-122.7,24.8,85,75,5.82,CA,1607302141
222,Coquimbo,-29.95,-71.34,57.2,82,75,8.05,CL,1607302077
223,Maniitsoq,65.42,-52.9,26.28,97,100,14.03,GL,1607302141
224,Māngrol,21.12,70.12,73.04,54,27,9.01,IN,1607302142
225,Denpasar,-8.65,115.22,86.0,70,20,5.82,ID,1607302142
226,Malente,54.17,10.56,41.0,93,100,5.82,DE,1607301855
227,Araouane,18.9,-3.53,68.43,38,37,7.96,ML,1607302143
228,Peniche,39.36,-9.38,57.99,87,44,13.0,PT,1607302144
229,Half Moon Bay,37.46,-122.43,57.99,71,1,9.17,US,1607302017
230,Severo-Kuril'sk,50.68,156.12,27.86,90,100,10.04,RU,1607301960
231,Skjervøy,70.03,20.97,31.8,91,45,12.77,NO,1607301970
232,George Town,5.41,100.34,78.8,88,20,1.12,MY,1607301962
233,Sars,56.55,57.14,6.39,94,0,7.85,RU,1607301857
234,Kholodnyy,62.72,147.95,-26.16,83,66,1.43,RU,1607302145
235,Tiarei,-17.53,-149.33,80.6,78,90,5.82,PF,1607302145
236,Grindavik,63.84,-22.43,35.6,93,90,17.22,IS,1607301858
237,Tadine,-21.55,167.88,81.97,73,24,17.54,NC,1607302146
238,Jumla,29.27,82.18,38.19,55,0,3.71,NP,1607302146
239,Darnah,32.77,22.64,64.29,51,0,13.35,LY,1607302146
240,Erenhot,43.65,111.98,-1.1,89,0,10.11,CN,1607302146
241,Lukoyanov,55.03,44.48,15.01,92,0,5.53,RU,1607302147
242,Kahului,20.89,-156.47,87.8,48,40,9.17,US,1607301872
243,Ponta Delgada,37.73,-25.67,57.2,82,75,4.7,PT,1607302020
244,São Filipe,14.9,-24.5,75.47,75,77,13.82,CV,1607301860
245,Healesville,-37.65,145.52,60.01,54,100,4.0,AU,1607302147
246,Iralaya,15.0,-83.23,78.31,85,0,7.23,HN,1607302148
247,Mumford,5.26,-0.76,79.5,83,0,10.22,GH,1607301998
248,Suzhou,31.31,120.62,53.01,79,100,9.62,CN,1607302148
249,Saint-Leu,-21.15,55.28,75.2,73,20,5.82,RE,1607302148
250,Pangnirtung,66.15,-65.71,1.22,88,96,1.86,CA,1607302149
251,Pedernales,18.04,-71.74,76.5,71,10,3.31,DO,1607302149
252,Te Anau,-45.42,167.72,61.43,51,27,10.71,NZ,1607302020
253,Isangel,-19.55,169.27,83.21,75,100,10.85,VU,1607301862
254,Nhulunbuy,-12.23,136.77,89.6,55,20,6.93,AU,1607302149
255,Mahébourg,-20.41,57.7,77.0,83,40,11.41,MU,1607301972
256,Cherskiy,68.75,161.3,-0.24,93,100,1.97,RU,1607302150
257,Trelew,-43.25,-65.31,86.59,15,2,15.55,AR,1607302012
258,Esperance,-33.87,121.9,62.6,55,46,6.93,AU,1607301864
259,Argos,37.63,22.73,57.99,91,12,1.12,GR,1607302151
260,Tazovsky,67.47,78.7,16.36,98,94,4.7,RU,1607302151
261,Kruisfontein,-34.0,24.73,66.99,94,100,5.01,ZA,1607301957
262,Rock Sound,24.9,-76.2,75.83,71,98,9.93,BS,1607301864
263,La Ronge,55.1,-105.28,28.4,63,0,2.24,CA,1607302151
264,Palmer,42.16,-72.33,30.2,58,20,12.75,US,1607301987
265,Kachīry,53.07,76.1,-6.65,90,10,5.84,KZ,1607302152
266,Takoradze,4.88,-1.76,78.89,83,0,7.18,GH,1607302152
267,Husavik,66.04,-17.34,14.0,85,0,2.24,IS,1607302152
268,Vostok,46.49,135.88,9.68,94,98,5.32,RU,1607302153
269,Lac du Bonnet,50.25,-96.06,21.0,92,100,2.24,CA,1607302153
270,Filingué,14.35,3.32,80.02,18,94,8.32,NE,1607301866
271,Sandanski,41.57,23.28,50.0,87,73,2.95,BG,1607302132
272,Chicama,-7.84,-79.15,68.0,81,69,5.17,PE,1607301867
273,Bagdarin,54.43,113.6,1.0,84,100,3.76,RU,1607301868
274,Roald,62.58,6.13,39.2,86,100,14.99,NO,1607302155
275,Saint-François,46.42,3.91,37.99,100,90,3.53,FR,1607302024
276,Bariloche,-41.15,-71.31,71.6,37,20,9.17,AR,1607302156
277,Belmonte,-15.86,-38.88,77.0,78,0,6.93,BR,1607302156
278,Port Hedland,-20.32,118.57,89.6,62,27,14.99,AU,1607302156
279,Ostrovnoy,68.05,39.51,28.65,90,100,5.53,RU,1607302156
280,Khani,41.96,42.96,46.4,52,0,26.4,GE,1607302157
281,Lakeway,30.36,-97.98,55.0,62,0,7.2,US,1607302154
282,Bereda,43.27,-7.54,50.0,100,100,5.01,ES,1607301870
283,Vao,-22.67,167.48,77.31,84,44,16.8,NC,1607302157
284,Baruun-Urt,46.68,113.28,-4.47,84,0,12.88,MN,1607302157
285,Guerrero Negro,27.98,-114.06,63.36,55,83,8.25,MX,1607301979
286,Sørland,67.67,12.69,37.6,82,90,9.15,NO,1607302158
287,Chernyshevskiy,63.01,112.47,-12.82,89,0,5.79,RU,1607302158
288,Constantine,36.37,6.61,41.0,75,0,12.75,DZ,1607302158
289,Pisco,-13.7,-76.22,66.2,82,0,18.34,PE,1607302158
290,Vawkavysk,53.16,24.45,28.76,86,0,21.72,BY,1607302159
291,Belaya Gora,68.53,146.42,-23.96,86,100,1.21,RU,1607301872
292,Hirado,33.36,129.55,60.01,87,0,4.7,JP,1607302159
293,Khasan,42.43,130.64,28.33,81,0,20.13,RU,1607302159
294,Bandarbeyla,9.49,50.81,74.66,78,22,7.18,SO,1607302159
295,Ewo,-0.87,14.82,73.36,81,94,2.8,CG,1607302160
296,Samarai,-10.62,150.67,85.14,72,52,12.55,PG,1607302160
297,Sydney,-33.87,151.21,82.4,21,0,14.99,AU,1607301901
298,Igrim,63.19,64.42,26.28,95,100,8.9,RU,1607302161
299,Kaitangata,-46.28,169.85,65.79,44,52,8.14,NZ,1607301983
300,Borda da Mata,-22.27,-46.17,69.01,93,100,1.68,BR,1607302161
301,Tondano,1.3,124.91,84.2,79,20,1.12,ID,1607302161
302,Gore,-46.1,168.94,64.99,63,44,11.01,NZ,1607302162
303,Carnarvon,-24.87,113.63,84.2,26,0,13.87,AU,1607302162
304,Patiya,22.29,91.98,60.48,86,0,4.14,BD,1607302162
305,Leningradskiy,69.38,178.42,10.85,88,96,0.96,RU,1607301876
306,Port Hardy,50.7,-127.42,50.0,81,90,19.46,CA,1607301903
307,Birao,10.28,22.79,67.59,25,98,4.68,CF,1607302163
308,Wad Rāwah,15.16,33.14,70.63,23,0,13.71,SD,1607302163
309,Talcahuano,-36.72,-73.12,53.6,100,75,11.41,CL,1607301867
310,Inuvik,68.35,-133.72,-0.4,77,100,0.94,CA,1607301920
311,Baghmara,23.8,86.21,63.01,48,0,3.29,IN,1607302163
312,Fortuna,40.6,-124.16,52.0,81,85,7.05,US,1607301877
313,Río Gallegos,-51.62,-69.22,69.8,35,0,17.22,AR,1607302164
314,Okhotsk,59.38,143.3,-11.04,83,0,15.7,RU,1607302164
315,Batagay-Alyta,67.8,130.41,-33.34,77,0,1.83,RU,1607301878
316,Damara,4.96,18.7,73.53,62,100,2.95,CF,1607301878
317,Ndjolé,-0.18,10.76,73.74,95,88,1.72,GA,1607302165
318,Gorontalo,0.54,123.06,87.69,65,100,0.89,ID,1607302027
319,Sorong,-0.88,131.25,81.25,81,100,8.99,ID,1607302165
320,Nanortalik,60.14,-45.24,30.85,94,48,6.89,GL,1607301942
321,Hagerstown,39.64,-77.72,33.8,59,90,11.41,US,1607302167
322,Souillac,-20.52,57.52,77.0,83,40,11.41,MU,1607302167
323,Sabha,27.04,14.43,53.64,42,88,9.75,LY,1607301881
324,Monte Alto,-21.26,-48.5,71.4,89,99,6.87,BR,1607302167
325,Saskylakh,71.92,114.08,-8.91,90,100,6.17,RU,1607301968
326,Mponela,-13.53,33.74,69.62,66,86,6.6,MW,1607302168
327,Tura,25.52,90.22,60.44,80,0,2.55,IN,1607301903
328,Arrecife,28.96,-13.55,60.8,82,40,10.29,ES,1607302168
329,Takaungu,-3.68,39.86,77.0,94,20,4.7,KE,1607302168
330,Nizwá,22.93,57.53,61.99,60,100,0.83,OM,1607302168
331,Cap-aux-Meules,47.38,-61.86,44.6,75,100,17.22,CA,1607302169
332,Eureka,40.8,-124.16,52.0,83,68,3.0,US,1607302162
333,Road Town,18.42,-64.62,78.8,78,75,8.05,VG,1607301924
334,Torbay,47.67,-52.73,50.0,100,90,16.11,CA,1607301883
335,Veere,51.55,3.67,37.4,93,100,2.24,NL,1607302170
336,Constitución,-35.33,-72.42,53.04,92,59,8.79,CL,1607301941
337,Moree,-29.47,149.85,73.4,46,90,17.22,AU,1607301905
338,Kailua,21.4,-157.74,82.4,74,20,11.41,US,1607302170
339,Anadyr,64.75,177.48,23.0,73,75,4.47,RU,1607302171
340,Bokoro,12.38,17.06,75.18,19,88,7.18,TD,1607302171
341,Alta Floresta,-9.88,-56.09,71.11,95,100,1.7,BR,1607301885
342,Moen,69.13,18.61,19.4,92,84,6.93,NO,1607302171
343,Bonavista,48.65,-53.11,41.0,93,100,1.12,CA,1607302171
344,Karratha,-20.74,116.85,90.79,47,23,6.87,AU,1607302172
345,Sārangpur,23.57,76.47,61.32,39,0,1.01,IN,1607302172
346,Hattiesburg,31.33,-89.29,51.8,81,90,4.7,US,1607302172
347,Bilma,18.69,12.92,68.27,24,7,2.82,NE,1607302172
348,Yaan,7.38,8.57,78.3,74,0,10.16,NG,1607302172
349,Sur,22.57,59.53,74.46,62,0,10.71,OM,1607302173
350,Realeza,-25.77,-53.53,63.75,97,1,3.47,BR,1607301887
351,Muroto-misakicho,33.28,134.15,53.6,71,75,9.17,JP,1607302173
352,Dwārka,22.24,68.97,75.02,57,0,8.08,IN,1607302173
353,Yalta,44.5,34.17,34.41,86,31,13.47,UA,1607302174
354,Gizo Government Station,-8.1,156.84,85.55,68,71,4.43,SB,1607302174
355,Bowen,-20.02,148.23,89.6,43,76,12.75,AU,1607301888
356,Arrondissement d'Arcachon,44.59,-1.05,42.8,93,75,3.24,FR,1607302174
357,Tawang Town,27.58,91.87,34.72,80,0,3.29,IN,1607302175
358,Luganville,-15.53,167.17,86.0,74,40,3.36,VU,1607302175
359,Codrington,-38.27,141.97,56.46,63,59,21.34,AU,1607301890
360,Viļāni,56.55,26.92,27.41,87,0,14.94,LV,1607302175
361,Khatanga,71.97,102.5,-18.17,88,31,4.41,RU,1607302176
362,Korla,41.76,86.15,23.9,86,89,1.61,CN,1607302176
363,Makkah al Mukarramah,21.43,39.83,67.66,36,0,6.31,SA,1607301891
364,Alofi,-19.06,-169.92,86.0,70,75,13.87,NU,1607302176
365,Kupang,-10.17,123.58,77.0,94,75,2.24,ID,1607301891
366,Kieta,-6.22,155.63,85.71,66,56,3.91,PG,1607301923
367,Ola,59.58,151.28,11.84,93,100,8.21,RU,1607302178
368,Progreso,21.28,-89.67,78.8,74,40,4.7,MX,1607301893
369,Ust-Kuyga,70.02,135.6,-27.74,82,53,4.99,RU,1607302179
370,Lavrentiya,65.58,-171.0,15.31,93,6,10.76,RU,1607302179
371,Evansville,37.97,-87.56,37.0,64,40,8.05,US,1607301777
372,Camocim,-2.9,-40.84,80.19,80,100,14.81,BR,1607302179
373,Dicamay,16.76,122.0,76.48,88,100,2.17,PH,1607302180
374,Santiago de Cao,-7.96,-79.24,66.15,88,90,10.89,PE,1607301894
