,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,Hobart,-42.88,147.33,68.0,42,75,14.99,AU,1607477588
98,Yellowknife,62.46,-114.35,1.4,84,90,3.36,CA,1607477692
99,Port Hardy,50.7,-127.42,44.6,93,40,2.24,CA,1607477402
100,Zaraza,9.35,-65.32,73.65,91,91,3.91,VE,1607477693
101,Tuktoyaktuk,69.45,-133.04,3.2,84,90,11.41,CA,1607477693
102,Bethel,41.37,-73.41,25.0,73,1,3.53,US,1607477576
103,Nikolskoye,59.7,30.79,21.99,62,0,6.71,RU,1607477693
104,Ormara,25.21,64.64,75.76,63,0,4.52,PK,1607477694
105,Alto Paraguai,-14.51,-56.48,72.81,83,98,3.56,BR,1607477694
106,Qaanaaq,77.48,-69.36,-3.19,80,85,4.29,GL,1607477694
107,Manta,-0.95,-80.73,77.0,78,40,5.82,EC,1607477694
108,Jaguaribe,-5.89,-38.62,80.46,66,99,11.16,BR,1607477695
109,Bredasdorp,-34.53,20.04,66.2,82,98,11.41,ZA,1607477695
110,Takoradze,4.88,-1.76,79.09,86,39,9.71,GH,1607477695
111,Iqaluit,63.75,-68.51,21.2,73,90,9.17,CA,1607477695
112,Yaring,6.87,101.37,77.0,88,20,4.7,TH,1607477695
113,Yerbogachën,61.28,108.01,-3.26,92,100,4.68,RU,1607477696
114,Lower Burrell,40.55,-79.76,32.0,72,100,3.0,US,1607477696
115,Varadero,23.15,-81.25,68.0,68,75,11.41,CU,1607477696
116,Banting,2.82,101.5,80.6,83,20,4.7,MY,1607477696
117,Cabo San Lucas,22.89,-109.91,75.2,53,40,3.36,MX,1607477550
118,Margate,51.38,1.39,43.0,85,100,1.01,GB,1607477420
119,Cidreira,-30.18,-50.21,68.36,91,6,6.93,BR,1607477697
120,Matara,5.95,80.54,77.99,82,5,6.73,LK,1607477697
121,Ancud,-41.87,-73.82,54.0,76,0,5.82,CL,1607477698
122,Arrecife,28.96,-13.55,64.4,68,75,8.05,ES,1607477651
123,Tigil',57.8,158.67,8.24,86,100,1.7,RU,1607477698
124,Suoyarvi,62.08,32.35,23.36,96,0,6.4,RU,1607477698
125,Sol'-Iletsk,51.16,54.99,6.22,89,0,4.5,RU,1607477698
126,Nyrob,60.73,56.72,5.95,95,83,2.51,RU,1607477699
127,Haines Junction,60.75,-137.51,26.6,79,5,6.93,CA,1607477699
128,Norman Wells,65.28,-126.83,-14.8,75,20,3.36,CA,1607477699
129,Rawson,-43.3,-65.1,67.91,30,0,21.23,AR,1607477520
130,Tokur,53.13,132.9,-1.14,91,100,4.16,RU,1607477700
131,Punta Arenas,-53.15,-70.92,51.8,87,100,20.8,CL,1607477700
132,Klaksvík,62.23,-6.59,41.0,86,16,6.93,FO,1607477700
133,Jiwani,25.05,61.74,73.24,57,0,8.68,PK,1607477701
134,Saurimo,-9.66,20.39,65.71,97,100,5.3,AO,1607477701
135,Harper,4.38,-7.72,78.39,83,10,4.9,LR,1607477701
136,Nhulunbuy,-12.23,136.77,89.6,59,20,8.05,AU,1607477701
137,Mandalgovi,45.76,106.27,4.44,80,13,11.95,MN,1607477683
138,San Fernando del Valle de Catamarca,-28.47,-65.79,64.0,70,0,9.98,AR,1607477521
139,Guerrero Negro,27.98,-114.06,62.08,51,0,6.31,MX,1607477704
140,São Pedro,-22.55,-47.91,70.0,90,86,4.68,BR,1607477704
141,Berlevåg,70.86,29.09,30.2,86,75,21.92,NO,1607477704
142,Longyearbyen,78.22,15.64,28.4,74,75,29.97,SJ,1607477705
143,São João da Barra,-21.64,-41.05,75.36,92,100,8.25,BR,1607477705
144,Katherine,-14.47,132.27,89.6,66,49,5.82,AU,1607477705
145,Sabang,5.89,95.32,80.94,81,10,11.56,ID,1607477706
146,Katobu,-4.94,122.53,89.8,58,75,5.19,ID,1607477706
147,Angoche,-16.23,39.91,79.39,82,88,6.64,MZ,1607477706
148,Byron Bay,-28.65,153.62,80.6,60,99,16.11,AU,1607477706
149,Tanza,14.68,120.94,84.99,83,40,3.36,PH,1607477707
150,Ribeira Grande,38.52,-28.7,62.6,83,48,14.9,PT,1607477707
151,Morant Bay,17.88,-76.41,80.6,78,20,2.24,JM,1607477707
152,Pampas,-12.4,-74.9,51.8,79,100,3.24,PE,1607477707
153,Meulaboh,4.14,96.13,80.56,78,100,3.18,ID,1607477708
154,Tieli,46.95,128.05,11.55,91,28,10.67,CN,1607477708
155,Lárdos,36.09,28.02,59.0,93,20,0.87,GR,1607477708
156,Plotnikovo,55.02,85.94,-2.2,84,90,8.95,RU,1607477708
157,Sur,22.57,59.53,71.67,69,0,8.14,OM,1607477709
158,Djebeniana,35.03,10.91,62.6,29,47,14.99,TN,1607477709
159,Menongue,-14.66,17.69,64.38,79,100,2.62,AO,1607477709
160,Talnakh,69.49,88.4,-23.8,74,20,2.24,RU,1607477710
161,Hienghène,-20.68,164.93,84.81,64,37,7.25,NC,1607477710
162,Ayan,56.45,138.17,7.81,83,0,7.99,RU,1607477710
163,Nador,35.17,-2.93,60.8,55,0,23.04,MA,1607477710
164,Nivala,63.92,24.97,27.0,92,0,7.0,FI,1607477711
165,Labuan,5.28,115.24,84.2,79,20,1.12,MY,1607477644
166,Wewak,-3.55,143.63,85.28,63,93,4.52,PG,1607477711
167,Havøysund,71.0,24.66,33.8,80,20,10.29,NO,1607477712
168,Iracoubo,5.48,-53.2,78.4,84,98,6.58,GF,1607477712
169,Gravelbourg,49.88,-106.55,33.8,86,100,6.93,CA,1607477712
170,Gamba,-2.65,10.0,75.63,89,95,4.56,GA,1607477712
171,Coyhaique,-45.58,-72.07,57.2,54,75,9.17,CL,1607477713
172,Jacmel,18.23,-72.53,80.6,74,14,5.82,HT,1607477713
173,Maţāy,28.42,30.78,56.17,59,0,7.2,EG,1607477713
174,Maturin,9.75,-63.18,72.01,97,97,4.05,VE,1607477713
175,Rundu,-17.93,19.77,70.61,64,100,5.59,NA,1607477713
176,Icod de los Vinos,28.37,-16.71,64.0,88,52,1.01,ES,1607477714
177,Kingman,35.19,-114.05,59.0,13,1,3.36,US,1607477714
178,Guhāgar,17.48,73.19,76.44,54,15,5.08,IN,1607477715
179,Wanlaweyn,2.62,44.89,74.64,83,9,10.83,SO,1607477715
180,Ponta do Sol,32.67,-17.1,62.6,77,75,6.93,PT,1607477715
181,Coaticook,45.13,-71.8,23.0,79,98,3.36,CA,1607477416
182,Chui,-33.7,-53.46,61.81,94,0,5.68,UY,1607477717
183,Kavieng,-2.57,150.8,84.76,66,100,0.74,PG,1607477717
184,Poso,-1.4,120.75,91.99,58,74,2.42,ID,1607477718
185,Tashtyp,52.79,89.9,13.21,91,99,14.85,RU,1607477718
186,Nanortalik,60.14,-45.24,30.31,84,0,4.52,GL,1607477718
187,Sitka,57.05,-135.33,44.6,65,75,11.41,US,1607477718
188,Tiksi,71.69,128.87,-18.89,88,96,7.07,RU,1607477719
189,Hithadhoo,-0.6,73.08,81.45,69,18,8.1,MV,1607477719
190,Devarkonda,16.7,78.93,67.5,71,2,2.62,IN,1607477719
191,Mount Isa,-20.73,139.5,91.4,10,52,9.17,AU,1607477719
192,Katra,32.98,74.95,54.27,67,99,8.08,IN,1607477720
193,Samarai,-10.62,150.67,83.98,73,24,3.15,PG,1607477720
194,Marawi,8.0,124.29,82.99,77,56,4.0,PH,1607477720
195,Kahului,20.89,-156.47,87.8,45,40,17.22,US,1607477512
196,Nome,64.5,-165.41,6.8,55,1,5.82,US,1607477721
197,Upata,8.01,-62.4,80.01,85,100,1.99,VE,1607477445
198,Sunrise Manor,36.21,-115.07,64.4,11,1,2.24,US,1607477721
199,Arraial do Cabo,-22.97,-42.03,74.95,88,100,6.35,BR,1607477485
200,Cayenne,4.93,-52.33,73.4,100,0,1.12,GF,1607477722
201,Yazman,29.12,71.74,60.4,62,31,12.33,PK,1607477722
202,Belyy Yar,53.6,91.39,10.4,72,0,2.24,RU,1607477722
203,Bitung,1.45,125.18,86.0,70,40,2.24,ID,1607477722
204,Bengkulu,-3.8,102.27,80.24,80,68,5.84,ID,1607477723
205,Fallon,39.47,-118.78,37.99,44,20,6.93,US,1607477723
206,Lagoa,39.05,-27.98,62.29,83,8,21.0,PT,1607477723
207,Faanui,-16.48,-151.75,78.33,80,100,20.69,PF,1607477724
208,Praia,14.92,-23.51,73.4,69,75,13.87,CV,1607477724
209,Jablah,35.36,35.93,57.2,82,40,6.93,SY,1607477610
210,Ahipara,-35.17,173.17,75.06,70,39,12.86,NZ,1607477724
211,Sembakung,3.82,117.25,89.17,66,50,0.92,ID,1607477725
212,Gien,47.69,2.63,32.0,98,1,5.32,FR,1607477725
213,Mar del Plata,-38.0,-57.56,66.99,72,0,12.75,AR,1607477725
214,Soyo,-6.13,12.37,77.11,85,100,6.53,AO,1607477725
215,Keflavik,64.0,-22.56,35.6,93,90,16.11,IS,1607477726
216,Najrān,17.49,44.13,53.6,50,0,1.41,SA,1607477726
217,Ukiah,39.15,-123.21,57.2,45,1,1.36,US,1607477205
218,Xiaoweizhai,26.19,107.51,43.9,82,100,2.15,CN,1607477727
219,Omboué,-1.57,9.26,75.51,91,45,5.82,GA,1607477727
220,Hailar,49.2,119.7,0.79,90,98,10.22,CN,1607477583
221,Mosquera,4.71,-74.23,57.2,87,40,3.36,CO,1607477728
222,Port Blair,11.67,92.75,80.96,70,0,9.15,IN,1607477728
223,Anadyr,64.75,177.48,19.4,79,20,17.9,RU,1607477729
224,Isangel,-19.55,169.27,84.2,79,75,5.82,VU,1607477729
225,Saint Anthony,45.02,-93.22,37.0,85,1,5.32,US,1607477730
226,Geraldton,-28.77,114.6,73.4,73,90,14.99,AU,1607477730
227,Provideniya,64.38,-173.3,14.0,66,0,6.71,RU,1607477730
228,Dafeng,23.45,108.59,57.88,57,0,4.61,CN,1607477730
229,Guatire,10.48,-66.54,70.88,88,40,1.81,VE,1607477731
230,Samoded,63.61,40.51,21.61,95,96,6.38,RU,1607477731
231,Qaqortoq,60.72,-46.03,32.0,81,0,20.8,GL,1607477731
232,Zhezkazgan,47.8,67.71,-1.37,94,0,1.25,KZ,1607477731
233,New Norfolk,-42.78,147.06,68.0,42,75,14.99,AU,1607477732
234,Ilulissat,69.22,-51.1,21.2,44,100,12.75,GL,1607477596
235,Jackson,42.42,-122.83,50.0,61,1,0.85,US,1607477726
236,Dumas,35.87,-101.97,52.0,24,1,10.29,US,1607477732
237,Kununurra,-15.77,128.73,89.6,70,40,12.75,AU,1607477533
238,Hlotse,-28.87,28.05,58.03,84,43,1.7,LS,1607477733
239,Alyangula,-13.85,136.42,87.8,70,75,8.05,AU,1607477733
240,Zhengjiatun,43.51,123.51,16.0,88,0,10.71,CN,1607477733
241,Srednekolymsk,67.45,153.68,-28.75,82,0,2.19,RU,1607477734
242,Katsuura,35.13,140.3,53.01,62,75,9.17,JP,1607477734
243,Arnold,53.0,-1.13,44.01,93,100,1.99,GB,1607477719
244,Stary Krym,45.03,35.1,36.63,89,100,6.46,UA,1607477734
245,Cavalcante,-13.8,-47.46,70.03,81,100,0.27,BR,1607477734
246,Waipawa,-41.41,175.52,68.0,88,100,14.99,NZ,1607477735
247,Kathmandu,27.72,85.32,51.8,93,75,2.24,NP,1607477450
248,Zhanakorgan,43.91,67.25,12.04,89,0,2.42,KZ,1607477735
249,Karratha,-20.74,116.85,89.65,49,8,10.74,AU,1607477735
250,Tazovsky,67.47,78.7,-7.31,88,100,7.2,RU,1607477736
251,Antalaha,-14.9,50.28,74.07,87,99,4.68,MG,1607477736
252,Elizabeth City,36.29,-76.25,35.01,83,1,5.82,US,1607477736
253,Dhārchula,29.85,80.53,51.98,38,0,6.22,IN,1607477736
254,Atyrau,47.12,51.88,6.8,92,0,2.24,KZ,1607477737
255,Cárdenas,23.04,-81.2,68.0,68,75,11.41,CU,1607477737
256,Tanout,14.97,8.89,71.31,20,3,11.3,NE,1607477737
257,Yanam,16.73,82.22,69.8,83,20,10.29,IN,1607477737
258,Turukhansk,65.82,87.98,-32.3,85,72,1.92,RU,1607477738
259,Berezovyy,51.67,135.7,11.59,82,99,5.64,RU,1607477738
260,Shōbara,34.85,133.02,46.4,70,75,1.12,JP,1607477738
261,Campos dos Goytacazes,-21.75,-41.3,73.2,96,100,5.55,BR,1607477739
262,Upernavik,72.79,-56.15,23.59,97,100,11.23,GL,1607477739
263,Vozrozhdeniye,44.55,38.21,39.7,71,100,6.33,RU,1607477739
264,Port Elizabeth,-33.92,25.57,64.4,93,0,8.05,ZA,1607477739
265,Vestmannaeyjar,63.44,-20.27,38.61,89,100,28.74,IS,1607477740
266,Severo-Kuril'sk,50.68,156.12,27.9,86,87,5.68,RU,1607477740
267,Mahébourg,-20.41,57.7,75.2,83,75,16.11,MU,1607477740
268,Finsterwalde,51.63,13.72,35.6,93,75,4.7,DE,1607477740
269,Flin Flon,54.77,-101.86,33.8,80,75,5.82,CA,1607477741
270,Sinnamary,5.38,-52.95,78.1,85,97,6.55,GF,1607477742
271,Lakes Entrance,-37.88,147.98,75.99,52,19,4.0,AU,1607477742
272,Takāb,36.4,47.11,23.5,87,91,1.79,IR,1607477743
273,Narsaq,60.92,-46.05,32.0,77,0,20.8,GL,1607477743
274,Preobrazheniye,42.9,133.91,29.44,75,0,11.32,RU,1607477743
275,Alofi,-19.06,-169.92,84.2,70,75,17.22,NU,1607477743
276,Te Anau,-45.42,167.72,62.28,52,46,8.97,NZ,1607477743
277,Celestún,20.87,-90.4,71.31,63,99,11.34,MX,1607477744
278,Palana,59.12,159.97,13.06,84,100,4.94,RU,1607477744
279,Padang,-0.95,100.35,84.24,62,77,2.04,ID,1607477744
280,Bambous Virieux,-20.34,57.76,75.2,83,75,16.11,MU,1607477745
281,Tadine,-21.55,167.88,82.35,75,10,12.53,NC,1607477745
282,Coquimbo,-29.95,-71.34,55.4,87,0,6.93,CL,1607477520
283,Egvekinot,66.32,-179.17,1.54,85,0,4.45,RU,1607477745
284,Nexø,55.06,15.13,39.2,93,100,10.29,DK,1607477745
285,Shubarkuduk,49.14,56.49,6.37,94,14,1.7,KZ,1607477746
286,Jardim,-21.48,-56.14,73.56,56,0,3.62,BR,1607477586
287,Tiarei,-17.53,-149.33,82.4,65,75,6.93,PF,1607477746
288,Mangalam,9.77,78.67,77.0,88,40,9.26,IN,1607477746
289,Vieques,18.43,-65.83,78.8,74,1,6.93,PR,1607477747
290,Vila Franca do Campo,37.72,-25.43,59.0,77,20,12.75,PT,1607477747
291,Pergamino,-33.89,-60.57,75.99,46,13,1.01,AR,1607477527
292,Pilar,-9.6,-35.96,73.4,94,20,3.36,BR,1607477467
293,Leh,34.17,77.58,22.17,84,100,4.43,IN,1607477748
294,Grand-Santi,4.25,-54.38,72.25,95,80,2.26,GF,1607477748
295,Marystown,47.17,-55.15,39.65,88,99,31.47,CA,1607477748
296,Yining,29.04,114.56,49.82,75,100,1.03,CN,1607477748
297,Linxi,39.7,118.43,30.09,78,80,4.79,CN,1607477749
298,Lodja,-3.48,23.43,68.65,98,100,1.99,CD,1607477749
299,Tumaco,1.8,-78.82,75.63,88,100,1.92,CO,1607477749
300,Korla,41.76,86.15,22.23,91,98,1.43,CN,1607477749
301,Wanning,18.8,110.4,68.16,74,97,10.0,CN,1607477750
302,Aquin,18.28,-73.4,76.69,79,26,2.1,HT,1607477750
303,Rocha,-34.48,-54.33,58.73,96,3,5.86,UY,1607477750
304,Hervey Bay,-25.3,152.85,82.0,53,3,5.99,AU,1607477750
305,Cururupu,-1.83,-44.87,76.84,86,84,3.62,BR,1607477751
306,Itarema,-2.92,-39.92,79.68,75,89,14.65,BR,1607477751
307,Cockburn Town,21.46,-71.14,77.0,83,40,9.17,TC,1607477751
308,Perth,-31.93,115.83,82.0,39,0,11.41,AU,1607477729
309,Van,38.49,43.38,35.6,89,75,3.36,TR,1607477752
310,Oddur,4.12,43.89,70.84,84,19,14.79,SO,1607477752
311,Ibiapina,-3.92,-40.89,69.19,76,100,3.53,BR,1607477752
312,Aracati,-4.56,-37.77,79.65,77,100,14.47,BR,1607477752
313,Alabaster,33.24,-86.82,39.99,86,1,1.63,US,1607477555
314,Il’inskiy,55.62,38.12,18.0,92,0,6.17,RU,1607477753
315,Hirara,24.8,125.28,69.8,94,75,26.4,JP,1607477753
316,Thinadhoo,0.53,72.93,81.63,68,21,5.99,MV,1607477753
317,Karauli,26.5,77.02,63.18,47,0,2.21,IN,1607477754
318,Grindavik,63.84,-22.43,35.6,93,90,16.11,IS,1607477755
319,Altamira,-3.2,-52.21,74.23,92,82,3.09,BR,1607477755
320,Umm Hājar,13.3,19.7,73.0,21,1,10.58,TD,1607477755
321,Coahuayana Viejo,18.73,-103.68,75.81,81,100,0.56,MX,1607477756
322,Havelock,34.88,-76.9,39.0,80,1,3.36,US,1607477609
323,Esna,25.29,32.55,62.6,48,0,2.24,EG,1607477756
324,Beloha,-25.17,45.05,64.29,79,2,14.41,MG,1607477756
325,Camacha,33.08,-16.33,62.6,77,40,16.11,PT,1607477756
326,Puerto Escondido,15.85,-97.07,78.8,78,5,5.82,MX,1607477757
327,Makkah al Mukarramah,21.43,39.83,72.43,36,0,1.81,SA,1607477601
328,Grand Gaube,-20.01,57.66,73.99,85,88,7.0,MU,1607477757
329,Bodrum,37.04,27.43,59.0,93,75,4.7,TR,1607477696
330,La Ronge,55.1,-105.28,32.0,96,17,3.36,CA,1607477758
331,Lata,40.16,-8.33,46.4,93,20,3.36,PT,1607477758
332,Ubari,26.59,12.78,47.14,51,0,3.09,LY,1607477758
333,Biskamzha,53.45,89.53,-0.51,89,70,4.41,RU,1607477758
334,Namatanai,-3.67,152.43,84.92,70,99,1.66,PG,1607477758
335,Bagan,54.1,77.66,0.55,94,7,3.2,RU,1607477759
336,Penzance,50.12,-5.54,42.8,81,92,9.17,GB,1607477759
337,Hokitika,-42.72,170.97,62.78,68,100,8.46,NZ,1607477759
338,Olafsvik,64.89,-23.71,33.1,93,100,13.15,IS,1607477759
339,Paamiut,61.99,-49.67,26.42,76,0,6.62,GL,1607477760
340,Ploemeur,47.73,-3.43,46.0,93,20,3.36,FR,1607477760
341,Nago,26.59,127.98,64.4,93,90,13.87,JP,1607477760
342,Coxim,-18.51,-54.76,80.37,56,13,1.68,BR,1607477760
343,Kanniyākumāri,8.08,77.57,79.47,82,13,19.86,IN,1607477760
344,Gravdal,68.12,13.5,40.12,78,100,12.33,NO,1607477761
345,Petropavlovsk-Kamchatskiy,53.05,158.65,8.6,60,100,6.71,RU,1607477761
346,Pimentel,-6.84,-79.93,68.0,77,0,23.04,PE,1607477761
347,Sistranda,63.73,8.83,42.8,60,0,27.51,NO,1607477761
348,Cairns,-16.92,145.77,91.0,70,92,5.82,AU,1607477689
349,Bhainsa,26.95,76.9,62.56,47,0,1.07,IN,1607477762
350,Banganapalle,15.32,78.23,69.93,79,0,3.62,IN,1607477762
351,Tilichiki,60.47,166.1,3.33,89,93,10.78,RU,1607477762
352,Bokoro,12.38,17.06,75.56,20,11,8.57,TD,1607477763
353,Chapais,49.78,-74.85,1.4,84,1,3.36,CA,1607477570
354,Ixtapa,20.7,-105.2,75.99,88,90,5.82,MX,1607477763
355,Hambantota,6.12,81.12,71.6,100,20,12.64,LK,1607477763
356,Xinzhou,38.41,112.73,27.14,85,97,1.66,CN,1607477763
357,Pisco,-13.7,-76.22,66.2,88,0,16.11,PE,1607477612
358,Östersund,63.18,14.64,32.0,86,99,14.99,SE,1607477764
359,Banikoara,11.3,2.44,73.31,25,0,2.89,BJ,1607477764
360,Gaoual,11.75,-13.2,72.25,37,0,1.66,GN,1607477764
361,Osakarovka,50.56,72.57,7.86,95,100,11.9,KZ,1607477765
362,Ileza,61.05,43.9,16.39,94,55,5.82,RU,1607477765
363,Moroni,-11.7,43.26,78.51,71,91,3.8,KM,1607477765
364,Igarka,67.47,86.58,-25.69,85,34,7.99,RU,1607477765
365,General Pico,-35.66,-63.76,78.31,18,0,15.01,AR,1607477468
366,Pemangkat,1.17,108.97,81.41,83,58,11.9,ID,1607477766
367,Half Moon Bay,37.46,-122.43,62.6,29,1,5.82,US,1607477766
368,Pokhara,28.23,83.98,59.2,76,79,0.2,NP,1607477501
369,Mahon,39.89,4.27,48.2,81,0,5.82,ES,1607477768
370,Kendari,-3.94,122.5,87.42,63,90,4.99,ID,1607477768
371,Puerto Madryn,-42.77,-65.04,68.14,30,0,24.2,AR,1607477768
372,Artyom,40.47,50.33,42.8,87,90,6.93,AZ,1607477768
373,Olinda,-8.01,-34.86,78.8,65,40,5.82,BR,1607477724
374,Tignère,7.37,12.65,67.6,29,91,1.36,CM,1607477769
